Detection_frequency,sample_size,Year,ACT,CAF,TCS,DEET
Full_year,18,2021,0.277777778,1,0.777777778,1
Pre,6,2021,0,1,0.5,1
Post,12,2021,0.416666667,1,0.916666667,1
Full_year,24,2022,0.125,1,0,1
Pre,6,2022,0,1,0,1
Post,18,2022,0.166666667,1,0,1
Full_year,24,2023,0,0.958333333,0.416666667,
Pre,6,2023,0,1,0,
Post,18,2023,0,0.944444444,0.56,
