Detection_frequency,sample_size,Year,ACT,CAF,TCS
Full_year,18,2021,0.277777778,1,0.777777778
Pre,6,2021,0,1,0.5
Post,12,2021,0.416666667,1,0.916666667
Full_year,24,2022,0.125,1,0
Pre,6,2022,0,1,0
Post,18,2022,0.166666667,1,0
Full_year,24,2023,0,0.958333333,0.416666667
Pre,6,2023,0,1,0
Post,18,2023,0,0.944444444,0.555555556
